
,city012_001,city012_002,city012_003,city012_004,city012_005,city012_006,city012_007,city012_008,city012_009,city012_010,city012_011,city012_012,city012_013,city012_014,city012_015,city012_016,city012_017,city012_018,city012_019,city012_020,city012_021,city012_022,city012_023,city012_024,city012_025,city012_026,city012_027,city012_028,city012_029,city012_030,city012_031,city012_032,city012_033,city012_034,city012_035,city012_036,city012_037,city012_038,city012_039,city012_040,city012_041,city012_042,city012_043,city012_044,city012_045,city012_046,city012_047,city012_048,city012_049,city012_050,city012_051,city012_052,city012_053,city012_054,city012_055,city012_056,city012_057,city012_058,city012_059,city012_060,city012_061,city012_062,city012_063,city012_064,city012_065,city012_066,city012_067,city012_068,city012_069,city012_070,city012_071,city012_072,city012_073,city012_074,city012_075,city012_076,city012_077,city012_078,city012_079,city012_080,city012_081,city012_082,city012_083,city012_084,city012_085,city012_086,city012_087,city012_088,city012_089,city012_090,city012_091,city012_092,city012_093,city012_094,city012_095,city012_096,city012_097,city012_098,city012_099,city012_100
city011_078,1.127065,1.015467,1.037790,1.079043,0.906873,1.102957,1.031930,1.007205,0.907750,1.169146,0.962862,1.112673,1.075977,0.971644,1.037965,1.246301,1.047093,1.048471,0.948445,1.236442,1.124539,0.972110,1.002354,0.903919,1.015175,0.993684,0.981021,0.944981,0.883695,1.131548,1.044258,1.114998,1.107578,0.962409,1.096639,0.896599,0.998085,0.989848,1.002496,1.058386,0.955548,0.727363,1.101522,1.112154,1.086856,0.966219,0.925888,0.816914,1.159077,1.079426,1.011102,1.168492,0.976233,1.118604,1.083645,0.931983,1.094188,1.256682,0.650403,1.174392,0.892264,1.269833,0.987293,0.807108,0.821861,1.151981,1.159024,1.201015,0.910599,1.136163,1.188081,0.960748,1.130008,0.989476,0.958608,1.120659,1.022929,0.565100,0.928450,0.930057,0.993077,1.251042,0.966729,0.776678,0.905513,0.975776,0.934048,1.023712,0.971556,0.982563,1.087211,1.045963,1.015574,0.956290,0.820575,0.979039,0.940514,1.084384,0.964941,1.301216
city011_079,0.920830,1.056644,0.923947,0.866965,0.961767,1.071515,0.928835,0.927896,0.904522,0.844590,0.944366,0.951899,0.992357,0.963617,0.953640,1.084076,0.855588,1.064258,0.908956,1.306260,0.986591,0.902603,1.068735,0.827000,0.895088,0.942700,0.801036,1.008482,0.888784,1.135670,0.913614,1.083303,1.141594,0.995670,1.019042,0.827289,1.093197,0.986684,0.898693,1.065366,0.858554,0.775036,1.114081,1.011055,0.911505,0.933043,0.922280,0.767606,1.026896,1.175424,0.927171,1.099272,1.001583,1.102324,0.925450,0.968960,1.020801,1.141052,0.808502,1.215225,1.054831,1.217356,0.955847,0.987741,0.875032,1.087475,0.957425,1.204228,1.025641,0.985381,0.994985,0.946498,1.072650,1.029320,0.964718,1.124922,0.973038,0.859590,0.562351,0.992663,0.882968,1.255481,0.908187,0.881372,1.008469,0.968960,0.789728,1.035387,0.879031,0.896759,0.937871,0.802251,0.915100,0.996368,0.925402,0.932413,0.902168,1.153577,0.882902,1.230982
city011_080,0.893524,1.036246,1.140966,1.078565,0.953948,1.139862,1.079726,1.057630,0.938768,1.095437,0.944233,0.966769,0.989731,0.969141,1.061187,0.887739,1.055998,1.255312,0.954414,1.191146,0.862780,1.153922,0.974686,1.110811,0.848740,0.835557,1.104950,1.023819,1.045506,1.223692,1.057883,0.957654,1.046111,1.219343,0.938146,0.935648,1.195660,0.998818,0.923863,1.325746,1.162565,0.866644,1.021841,0.921055,1.013028,1.068048,1.027685,0.961469,0.993867,1.124424,1.030430,1.302874,1.008516,1.114230,0.766717,1.002363,1.095523,1.015814,0.922272,1.170848,0.955456,1.223578,0.934604,0.992043,1.049479,1.123357,0.966179,0.920931,1.103026,1.108620,0.986538,1.104606,1.104370,0.844792,1.198193,1.207778,1.015252,1.031964,1.120053,0.547003,1.112657,1.310804,0.838315,0.992751,0.979030,0.855771,1.025590,1.050847,1.046007,1.103876,1.102422,1.014644,1.074594,0.952087,0.743426,1.018115,1.075627,0.787134,1.122995,0.958275
city011_081,1.060251,0.830443,0.882942,0.728616,0.963360,1.074749,1.089033,1.067625,0.716224,1.283286,0.884966,0.826035,0.841710,0.900512,0.807990,1.032725,0.726761,1.159057,0.895718,1.152096,0.975019,1.042897,0.922460,0.715030,0.782695,1.072097,0.821696,0.884845,0.767273,1.015151,1.086980,1.004351,1.037098,0.887375,0.946785,0.953228,0.865394,0.873857,0.934858,1.181098,0.966117,0.942938,1.295350,0.897417,1.104652,0.806556,0.768247,0.938777,0.963788,1.174268,0.709807,1.298811,1.171336,0.993919,1.148663,0.969397,1.233382,1.182839,0.978613,1.124223,1.021025,1.260801,1.150739,0.990309,0.881572,1.164468,0.899352,1.067410,0.924219,1.083249,1.328728,1.111708,1.040435,1.061777,0.831261,1.090649,1.256121,0.925518,0.948550,1.083605,0.549014,1.074649,1.003913,0.911621,1.081943,0.977024,0.866362,1.004341,0.912706,0.610816,0.840569,1.140142,1.066249,1.116015,1.024989,0.969621,1.081691,1.063716,0.659599,1.141956
city011_082,1.014513,0.824066,0.774226,0.942934,1.130977,0.816093,0.979181,1.211473,1.010526,1.102961,1.106846,0.999695,0.849297,1.200992,1.139927,0.802848,0.960879,1.254633,1.151413,0.729471,0.784603,1.098644,0.825559,1.034732,1.052334,1.191667,0.975172,1.151778,1.048229,0.864768,1.040485,1.155517,0.924174,0.783565,1.059743,1.131142,1.128774,1.174259,1.045423,1.280322,1.008447,1.193098,1.151381,1.076061,0.882474,1.036192,1.073539,1.181485,1.122859,0.964399,0.947622,1.440368,1.332443,1.131308,1.232497,0.945851,1.040459,0.850981,1.233469,0.860565,1.113582,0.765249,1.119990,1.036314,1.065599,0.889288,0.951718,1.309406,1.237258,0.960515,1.371312,1.259949,0.954644,1.123023,1.156366,0.879741,1.366968,1.189571,1.196539,1.214292,1.017441,0.584052,1.089945,1.094728,0.986965,1.193324,1.191233,0.892449,1.178353,1.079638,0.916650,1.310357,1.207813,1.081233,1.231992,0.951509,0.970377,1.196102,1.118287,0.989015
city011_083,0.760291,0.949155,0.978664,0.932756,0.894929,1.077447,1.122080,1.041822,0.883796,1.044961,0.996939,0.960878,0.938399,1.007132,1.086260,1.011382,1.035063,1.288009,0.957744,1.141528,0.865982,0.991653,0.859105,0.946427,0.884545,0.863171,0.977317,0.928381,0.878593,1.139068,0.974763,0.982178,0.962225,1.020205,0.986154,0.841077,1.091609,0.967386,0.946860,1.304800,1.035645,0.913356,1.014737,0.968472,0.978184,1.010363,0.931160,0.939871,1.020335,1.113475,1.009681,1.264821,0.959285,1.148994,0.929880,0.891165,1.063737,0.993840,0.985313,1.098301,0.840640,1.169874,0.869155,0.932175,0.913842,1.057176,1.029419,1.047753,1.093263,1.095164,1.037364,1.129825,1.099170,0.982264,0.991127,1.133289,0.962822,0.972801,1.033319,0.804385,1.037986,1.220569,0.580187,0.894506,1.008096,0.847653,0.970212,0.969153,0.905626,1.057980,1.109325,1.062338,1.100137,1.001308,0.873014,0.943373,1.070388,0.851752,1.048452,1.032007
city011_084,1.034963,0.967994,0.987654,0.995387,0.908278,1.004208,1.050060,0.990940,0.938599,1.115301,0.944024,1.056662,1.038373,0.916865,0.990114,1.201003,1.066425,1.071663,0.926485,1.272258,1.058114,1.004259,0.968714,0.844521,1.033987,0.921235,0.962105,0.950355,0.882965,0.983082,1.001918,1.054871,1.052521,0.769244,1.032057,0.857622,0.909970,1.005382,1.058722,1.003140,1.004212,0.894112,1.110011,1.065616,1.097275,0.917474,0.928329,0.782077,1.133834,1.079539,1.023873,1.087132,0.937765,1.055575,1.079380,0.925121,1.151719,1.238684,0.833050,1.091800,0.752107,1.261079,0.925920,0.867992,0.816665,1.024790,1.153878,1.230480,0.842608,1.124297,1.048056,0.992357,1.130350,1.058723,0.933273,1.168500,1.087666,0.786817,0.918852,0.978251,0.959771,1.252019,0.888522,0.548399,1.027068,0.954989,0.894378,1.058811,0.945979,0.915602,1.093232,0.994920,1.000317,0.990592,0.925656,0.908086,1.018178,1.106544,0.957242,1.310312
city011_085,1.005593,0.994193,0.898695,0.893437,0.920099,1.020091,0.950523,1.113264,0.975814,1.007356,1.036761,0.966767,1.005480,1.134812,0.961916,1.039562,0.838632,1.315491,1.057055,0.997394,0.988776,0.975402,0.905652,0.912155,0.846852,1.080634,0.986172,1.026859,0.912767,1.113301,0.928601,0.954453,1.078823,0.931312,0.832002,0.993580,1.088521,0.883948,0.870955,1.309794,0.937171,0.845991,0.916176,0.970461,0.911951,1.087131,0.955868,0.989540,0.965174,0.997532,0.814194,1.310516,1.106639,0.955700,1.099585,0.900414,0.923460,1.006290,0.946115,1.091171,1.008694,0.973918,1.014193,0.927626,0.967536,1.074700,0.908808,1.097388,1.121773,0.954876,1.130199,1.149529,0.900593,0.984172,0.987137,0.960524,1.082890,0.881427,0.957950,0.933995,0.983385,0.948128,0.939034,0.907362,0.596387,1.060118,0.928543,0.830085,1.071720,0.902357,0.860417,1.154239,0.980684,0.876806,1.003432,0.964817,0.869678,1.010490,0.970397,1.089409
city011_086,0.766532,0.833924,0.956304,1.060262,0.756622,0.950976,0.962945,1.035396,0.903183,1.035699,0.913412,1.037186,0.957340,0.857310,1.057037,1.095520,0.999381,1.069792,0.921928,1.110129,0.937600,1.048287,0.902637,1.050707,1.007047,0.794931,0.951100,0.954510,0.915295,1.030607,0.961947,1.064721,0.994275,0.961041,1.134107,0.682990,1.112822,0.951252,0.960805,1.197527,1.001446,0.842854,0.975233,0.957752,0.992659,1.003732,0.982228,0.922654,1.066680,1.073581,1.066208,1.132355,0.887358,1.095005,0.844597,0.898866,1.008750,0.928355,0.938098,1.023711,0.756433,1.163099,0.878079,0.908824,0.828098,1.018508,1.054960,1.042889,0.970878,1.109257,0.929765,1.017828,1.058320,0.975267,0.938759,1.045407,0.915780,0.935688,0.993910,0.793763,1.070174,1.208245,0.751342,0.883901,1.056956,0.584977,0.930422,0.950215,0.854977,1.093346,1.085042,0.937136,1.006781,0.852693,0.747654,0.899474,1.006743,0.876652,1.080140,1.049390
city011_087,1.029899,0.924856,0.944843,0.883940,1.002084,1.073728,0.814964,0.993280,0.914413,1.079161,0.980698,0.942521,0.953531,0.969314,0.923225,1.096179,0.865286,0.982447,0.965510,1.225408,1.004065,0.818630,1.022269,0.842789,0.915216,1.011275,0.882441,0.956932,0.886451,1.159300,0.837510,0.991573,1.038824,0.970435,0.971231,0.818009,1.041563,0.994797,0.868804,0.895286,0.829751,0.856024,0.943337,1.098578,0.956460,0.974741,0.970703,0.761626,1.095355,1.093959,0.831731,0.938146,0.895645,1.060887,1.023679,0.926316,1.026380,1.171460,0.872888,1.176921,0.924762,1.181246,1.002860,0.916215,0.910478,1.080444,1.065661,1.139993,1.003926,0.916916,0.990828,0.901726,1.101538,1.038139,0.893886,1.084359,0.862057,0.844681,0.797594,0.934044,0.852737,1.199489,0.898293,0.817947,0.949508,0.953122,0.572091,0.954446,0.947115,0.843897,0.996478,0.892966,0.876282,0.934623,0.889120,0.855676,0.996541,0.969671,0.911832,1.086876
city011_088,0.900410,0.860104,0.922978,0.911664,0.957201,0.959065,0.843851,1.150961,0.934228,1.017821,1.016808,0.984785,0.961781,0.994011,1.088339,1.050062,0.840075,1.168555,0.983773,0.906102,0.983993,1.064230,0.787249,0.981316,0.966514,0.991162,1.038639,0.973162,0.951407,1.083244,0.913597,1.046200,1.065163,0.945265,0.947401,0.938196,1.112213,0.939700,0.984613,1.289056,0.847653,0.920275,0.864674,1.085977,0.874997,1.043104,0.951091,1.034646,1.041611,1.000405,0.803888,1.283486,1.088067,1.023101,1.082706,0.799623,0.858156,0.967570,1.003691,1.024014,0.906934,0.935908,0.925783,0.961312,0.935348,1.003555,0.875362,1.216198,1.072345,0.907453,1.126383,1.128088,0.888755,1.035290,0.886964,0.760918,1.135960,0.992325,0.997285,1.009001,0.979719,0.866972,0.859141,0.954346,0.846415,0.966590,0.966824,0.573165,1.014013,0.940991,0.867331,1.123576,0.968792,0.788199,0.991385,0.960989,0.802072,0.915100,0.999743,1.038974
city011_089,0.805020,0.894874,0.854880,1.033351,0.747145,0.960970,0.927694,1.086582,0.769526,0.905369,0.817554,0.981952,0.785221,0.757887,1.003460,1.110160,0.981078,1.011749,0.708059,1.211313,0.832643,0.958550,0.882490,0.918558,1.057411,0.785992,0.862777,0.863586,0.807673,0.909486,0.945321,1.033824,1.054810,0.900947,1.124148,0.777717,1.020918,1.054875,0.945438,1.069624,0.928806,0.713953,0.992370,0.940141,0.941524,0.893457,0.818202,0.778166,0.877590,1.058456,1.059963,1.176890,0.875280,1.171944,1.017949,0.791085,1.007915,1.107819,0.736469,0.956535,0.906500,1.259857,0.884811,0.863890,0.841170,1.099929,1.082345,1.147252,0.969083,1.149900,1.024815,0.885752,0.998926,0.825031,0.863425,1.076141,1.064573,0.897619,0.833953,0.824419,0.960590,1.115857,0.747514,0.864382,1.005183,0.782474,0.894929,0.975022,0.491795,1.010068,1.090104,0.886345,0.959731,0.951011,0.800676,0.962416,0.892530,0.904648,0.918475,1.163687
city011_090,1.033049,0.892866,0.872967,0.656466,0.984234,1.032123,1.012564,1.075487,0.722208,1.231961,0.884386,0.804892,0.890644,0.950213,0.820145,1.060204,0.685341,1.073170,0.967751,1.141500,1.033446,0.981473,0.966658,0.702910,0.779497,1.041126,0.797242,0.968803,0.764665,1.049447,1.069854,0.919795,1.026034,0.890957,0.925283,0.990717,0.870108,0.861551,0.951213,1.212675,0.947163,1.004601,1.248333,0.870208,1.096534,0.798367,0.761043,0.980228,0.937874,1.154049,0.697903,1.293948,1.202323,0.981801,1.100318,0.910325,1.140082,1.137839,1.016686,1.073793,0.997244,1.229522,1.104114,1.014069,0.903798,1.144595,0.838355,1.023176,1.020021,0.976550,1.233505,1.083770,0.969584,1.039709,0.929401,0.995990,1.238423,0.983527,0.942449,1.122920,0.640132,1.005559,1.023716,0.999383,1.014048,1.004616,0.892641,0.979049,0.962539,0.566116,0.773030,1.132756,1.060678,1.066413,1.078432,1.021703,1.086802,1.076281,0.674490,1.060721
city011_091,0.925790,0.917167,0.902609,0.631414,1.008023,1.026340,0.950130,1.012519,0.796308,1.074075,0.825414,0.757317,0.923014,1.071593,0.797525,0.936416,0.542216,1.313197,1.113063,1.015373,0.933553,1.012931,0.933393,0.776855,0.678105,1.097310,0.867568,1.134873,0.777401,1.020521,1.058509,0.903787,1.068526,0.983219,0.818978,1.041955,1.010130,0.678020,0.921373,1.380827,0.989216,1.068592,1.165510,0.772449,0.967449,0.837206,0.833539,1.027692,0.770477,1.079586,0.765910,1.436578,1.205505,0.756732,1.073801,0.973234,0.989599,0.948305,1.123120,1.055397,1.076697,0.931969,1.127758,1.094690,1.060542,1.071590,0.696120,0.972763,1.197908,0.926354,1.332770,1.181701,0.734271,1.026871,1.077556,0.872000,1.306243,1.043854,0.900078,1.095460,0.743924,0.929393,1.016844,0.986799,0.923832,1.081310,0.979040,0.869183,1.065567,0.760476,0.490780,1.103868,1.052666,0.838565,1.077280,1.016224,0.917865,1.116085,0.808649,1.079580
city011_092,0.922429,1.175166,1.151471,1.055838,0.947149,1.035357,0.822090,1.046789,1.014018,0.735235,1.002697,0.916695,1.025525,0.915844,1.065635,1.145592,1.035202,0.764355,0.997664,1.330928,1.109802,0.846279,1.161272,1.162773,1.074918,0.878976,1.122381,1.154511,1.072880,1.219026,0.868035,1.132594,1.159370,1.065740,1.144957,0.877248,1.302332,1.096767,0.951676,0.986081,0.892124,0.950810,0.992467,1.064054,0.877271,1.089301,1.094572,0.879797,1.115669,1.196713,1.162558,0.893338,0.875842,1.152673,0.936307,1.126967,0.976952,1.257884,1.031342,1.290488,1.037888,1.321444,0.984815,1.104620,1.082934,1.130852,1.084770,1.158239,1.104616,0.888378,0.754920,0.831676,1.094395,1.023443,1.106804,1.164453,0.823913,1.067046,0.798659,1.029172,1.130162,1.328535,0.996776,1.032501,1.187926,0.915570,0.934557,1.193600,0.972181,1.179478,1.136096,0.503425,0.922437,1.035899,0.952510,1.072000,1.015214,1.033276,1.225725,1.223927
city011_093,1.112123,1.009614,1.008875,1.024621,0.839279,1.125006,0.632435,1.160598,0.946688,0.999589,1.050685,1.029274,0.971954,0.845995,1.058152,1.265621,0.960269,0.880865,0.901153,1.263889,1.111718,0.799170,1.046068,1.038743,1.188681,1.076267,1.055529,0.954349,0.968375,1.053186,0.775160,1.156984,1.055644,0.926089,1.217846,1.015350,1.061831,1.092625,1.068545,0.885048,0.628962,0.817300,0.958161,1.217664,0.870279,1.065441,0.947624,0.861950,1.223735,1.121941,0.952041,0.822286,0.838296,1.150088,1.082554,0.891346,0.884659,1.245254,0.905865,1.173687,1.009687,1.278225,1.100003,0.884713,0.945254,1.148773,1.204078,1.221035,0.965010,0.894113,0.878174,0.661235,0.971459,1.030277,0.847954,0.945808,0.963488,0.918149,0.854286,1.102148,1.007579,1.155075,1.048770,0.919955,0.973300,0.967284,0.841786,0.970649,0.955585,1.018566,1.053021,0.877207,0.518614,0.901195,1.001387,1.069628,0.842492,1.102682,1.002218,1.172444
city011_094,0.801679,0.975034,0.970381,0.881249,0.948440,0.957424,0.858009,0.857737,1.003676,1.001483,0.879382,0.826096,0.982915,0.906798,1.015042,1.064626,0.778206,1.154440,0.968830,1.070482,1.014997,0.976207,1.024885,0.926766,0.912926,0.934509,0.957562,1.056317,0.977956,1.120777,0.809170,0.991327,1.118443,1.086607,0.931887,0.846279,1.162265,0.982430,0.735290,1.223913,0.980354,0.810430,1.095581,1.085953,0.949702,1.032011,1.033376,0.991543,0.993864,1.036551,0.904357,0.996415,0.947268,0.961543,0.920324,0.954588,0.980173,1.056051,0.948286,1.099944,0.881164,1.076511,0.942511,0.996876,0.932463,0.828150,0.990465,1.074972,1.041123,0.864676,1.089881,0.901643,0.864220,0.945371,0.904709,0.807010,1.052396,0.996040,0.908086,1.008903,0.985095,1.110085,1.006882,0.973039,1.023121,0.886584,0.874365,0.842421,0.906265,0.913789,0.866082,0.921017,0.849564,0.682277,1.030098,0.835377,0.803330,1.043372,0.933548,1.066726
city011_095,0.840278,0.920702,1.004247,0.984774,0.942344,1.105078,1.077801,1.004504,0.872974,1.105217,0.845207,0.941229,0.942173,0.939407,0.966082,1.059400,0.937444,1.229617,0.957164,1.233635,0.938993,1.072644,0.942711,0.988181,0.898704,0.807505,0.923043,1.025543,0.835808,1.186841,1.036640,1.018624,1.035249,1.039415,1.050573,0.793821,1.095887,0.926700,0.945904,1.393086,1.080368,0.773706,1.076730,0.896701,1.049321,0.961296,0.904403,0.936069,0.983078,1.137706,0.994628,1.250550,0.987404,1.041012,0.831582,0.947022,1.087806,1.054037,0.813848,1.156449,0.868646,1.203649,0.951410,0.934754,0.916676,1.092759,0.925130,1.014788,1.084158,1.155697,1.082316,1.057915,1.024951,0.881495,0.969743,1.120096,1.079439,0.865684,1.018854,0.762812,1.023616,1.283132,0.813021,0.952230,1.041945,0.750204,0.923422,0.962688,0.892569,1.020194,1.027343,0.996680,1.113341,0.898725,0.564121,0.938191,1.027234,0.866544,1.009834,1.057682
city011_096,1.041016,0.737654,0.917261,0.959023,1.027117,0.945425,1.084633,1.060017,0.922358,1.256763,0.967309,1.057922,0.960141,0.987292,1.039688,0.813913,1.034188,1.184002,1.018848,0.934077,0.824629,1.115744,0.816636,1.054638,0.948450,0.930930,1.002266,1.060141,0.892183,0.969622,1.043519,1.035710,0.890659,0.906478,1.021455,0.883949,1.083530,0.983538,1.025300,1.281067,1.134452,0.945028,1.139301,1.064608,1.147272,0.950575,1.039836,1.001149,1.120384,0.881968,0.946168,1.191225,0.993466,1.162764,1.012909,0.786546,1.160483,0.998179,0.951093,0.801062,0.755540,0.974516,0.926992,0.954636,0.948661,0.685283,1.059729,1.120028,0.982814,1.133092,1.219546,1.050103,1.091198,1.038426,0.968663,1.165548,1.174260,0.999481,1.041550,1.042470,0.993489,0.936646,0.999868,0.895491,1.075536,0.995759,0.915737,1.050040,1.060189,0.907211,1.098391,1.128617,1.066729,0.963114,1.052922,0.497907,1.038818,0.934623,1.016867,0.969940
city011_097,0.864023,1.064266,0.959731,1.007511,0.841541,1.016102,0.800059,1.100083,0.957011,0.897071,0.947500,1.026132,0.919174,0.897065,1.104840,1.129088,0.940199,1.122709,0.845972,1.180870,1.041305,0.940350,0.977774,1.001163,1.094717,0.963120,1.061839,1.036285,0.929357,0.961547,0.844150,1.055779,1.103209,1.009761,1.121859,0.934149,1.104544,1.068233,0.966018,1.151033,0.795009,0.724670,0.957858,1.097362,0.810158,1.108835,0.984778,0.960484,1.072679,1.140260,1.003933,1.151887,0.966997,1.098764,1.045625,0.916356,0.883425,1.073148,0.820542,1.152074,0.981266,1.056052,1.016385,0.888463,0.893911,1.132436,1.010139,1.283602,1.035067,0.925833,1.011651,0.951095,0.889602,0.952353,0.957476,0.840019,1.041978,0.882746,0.791268,0.959372,1.070995,1.061915,0.944258,0.918721,0.845834,0.889940,0.929711,0.810824,0.880553,1.088522,0.929192,0.927488,0.803340,0.848085,0.889727,1.025540,0.524817,1.018309,0.984173,1.011857
city011_098,0.818126,0.858164,1.008234,1.092264,0.842642,1.055729,1.030743,1.038085,0.932993,1.078890,0.991336,1.027304,0.983068,0.922728,0.988457,0.978493,1.064713,1.087578,0.899256,1.029509,0.919733,1.057881,0.884673,1.113740,0.937215,0.752920,1.093936,0.904304,0.964116,1.082357,1.008856,1.021170,1.039684,1.009002,1.000026,0.816279,1.134725,0.922396,0.964114,1.195135,1.037121,0.913940,0.960586,0.938633,1.000903,1.153200,1.000902,1.052124,0.997400,1.083523,1.096408,1.224361,0.883140,1.061252,0.850064,0.909282,0.993678,0.968031,0.944668,1.104727,0.745073,1.167082,0.881194,0.998717,0.872204,1.011641,0.984893,1.028366,0.993059,1.078497,0.970352,1.116803,1.116946,0.902612,1.051693,1.170526,1.000952,1.107036,1.087759,0.824067,1.120187,1.238812,0.840015,0.962288,1.032395,0.815961,0.991956,0.968805,0.947951,1.113449,1.203784,0.940719,1.066894,0.946035,0.823466,0.914673,1.034223,0.548834,1.047955,0.840811
city011_099,0.993107,0.950969,0.840288,0.783250,0.961220,1.029128,1.112139,0.970917,0.688081,1.134022,0.812858,0.859446,0.864515,0.922397,0.911811,1.068965,0.780415,1.222414,0.900848,1.116939,1.004780,0.966126,0.948280,0.697868,0.850527,0.975874,0.957327,0.982536,0.740660,0.971917,1.055634,0.995017,1.062833,0.945631,0.973413,1.018955,0.892665,0.917356,0.984435,1.314599,0.918345,0.901023,1.181701,0.872490,1.058522,0.822483,0.610353,0.974395,0.910946,1.116367,0.781577,1.317266,1.167502,1.010236,1.114498,0.923892,1.091823,1.120238,0.931878,1.039272,1.003837,1.143142,1.079820,1.006102,0.836709,1.141503,0.886085,1.098147,1.003050,1.107610,1.223253,1.088116,0.865242,1.031282,0.908089,1.002048,1.260167,0.911010,1.013004,1.104501,0.724320,1.126629,1.011548,0.891684,1.032912,0.996423,0.942852,0.988931,0.968162,0.674011,0.861792,1.178465,1.034822,1.053896,1.039317,0.981789,0.966182,1.042405,0.573392,1.100226
city011_100,0.960740,0.844691,0.800095,0.906247,0.936291,0.872034,0.971669,1.115992,0.935111,1.142092,0.981407,0.997349,0.907167,1.014092,1.019143,0.744629,0.947855,1.158654,0.985721,0.797384,0.717191,1.123550,0.765532,1.070521,0.887435,0.945854,1.108276,0.933117,1.033342,0.932537,1.033803,0.901424,0.849754,0.879415,0.963774,1.038407,1.106059,0.879937,1.038711,1.350864,1.002848,1.097493,1.010886,0.942533,0.941717,1.141696,0.939581,1.191541,0.938630,0.854075,1.000835,1.379638,1.163956,1.053966,0.807906,0.973849,1.030617,0.777896,1.091417,0.872275,0.910011,0.851241,0.904062,1.078081,0.973108,0.842350,0.965774,1.037864,1.089741,1.074871,1.130330,1.215973,1.007106,0.897056,1.235262,1.034839,1.185699,1.255359,1.136512,0.989937,1.045555,0.898254,0.991300,1.074342,1.048983,0.989689,1.081216,0.971558,1.158116,1.074213,1.038781,1.134040,1.128277,1.066374,1.054712,0.939747,0.940606,0.765228,0.926621,0.508676
