
,city011_001,city011_002,city011_003,city011_004,city011_005,city011_006,city011_007,city011_008,city011_009,city011_010,city011_011,city011_012,city011_013,city011_014,city011_015,city011_016,city011_017,city011_018,city011_019,city011_020,city011_021,city011_022,city011_023,city011_024,city011_025,city011_026,city011_027,city011_028,city011_029,city011_030,city011_031,city011_032,city011_033,city011_034,city011_035,city011_036,city011_037,city011_038,city011_039,city011_040,city011_041,city011_042,city011_043,city011_044,city011_045,city011_046,city011_047,city011_048,city011_049,city011_050,city011_051,city011_052,city011_053,city011_054,city011_055,city011_056,city011_057,city011_058,city011_059,city011_060,city011_061,city011_062,city011_063,city011_064,city011_065,city011_066,city011_067,city011_068,city011_069,city011_070,city011_071,city011_072,city011_073,city011_074,city011_075,city011_076,city011_077,city011_078,city011_079,city011_080,city011_081,city011_082,city011_083,city011_084,city011_085,city011_086,city011_087,city011_088,city011_089,city011_090,city011_091,city011_092,city011_093,city011_094,city011_095,city011_096,city011_097,city011_098,city011_099,city011_100
city011_078,1.118183,0.994402,1.024105,1.075780,0.901125,1.082860,1.004953,0.955070,0.883833,1.133593,0.899515,1.077079,1.092319,0.880191,1.042472,1.220991,1.007742,1.057660,0.866767,1.190750,1.122733,0.988331,0.991605,0.920794,1.026704,0.963369,0.976853,0.809530,0.865468,1.087151,0.987848,1.019687,1.026080,0.977866,1.084139,0.876326,0.925893,0.986115,0.965958,1.040629,0.884759,0.705891,1.031639,1.051437,1.004044,0.882417,0.954891,0.837683,1.123570,1.046057,0.966749,1.120997,0.912720,0.979216,1.070178,0.918655,1.008286,1.133045,0.550140,1.016078,0.862735,1.152336,0.961460,0.730871,0.735352,1.069516,1.133446,1.107341,0.873016,1.090716,1.137895,0.856451,1.068726,0.912424,0.809702,1.095031,0.880312,0.000000,0.784859,0.894003,0.845032,1.168291,0.861125,0.654080,0.769483,0.822323,0.786301,0.932502,0.835278,0.930297,0.997941,0.991794,0.875290,0.997703,0.719021,0.990939,0.828399,1.085187,0.861486,1.240394
city011_079,0.936829,1.029674,0.956268,0.892957,0.930004,1.049068,0.880344,0.862586,0.930803,0.760307,0.974001,0.971079,1.053654,0.875520,0.921542,1.074451,0.845377,1.107187,0.875369,1.150366,0.976008,0.906660,1.064709,0.838501,0.918125,0.906534,0.791900,0.924389,0.873084,1.109339,0.874715,1.025667,1.086547,1.019775,1.035420,0.823617,1.069546,0.941730,0.902578,1.071931,0.766092,0.777992,1.000432,1.054374,0.854669,0.868580,0.993596,0.772469,1.013684,1.083753,0.921959,0.968545,0.946347,0.997855,0.897564,0.969761,0.896735,1.153319,0.751159,1.023463,0.974505,1.067907,0.936372,0.979560,0.856118,1.000107,0.954578,1.142635,0.968522,0.903227,0.941669,0.829359,0.935884,0.963002,0.895562,1.041268,0.900341,0.784859,0.000000,1.063604,0.852437,1.112901,0.884745,0.814810,0.884869,0.866373,0.667083,0.933503,0.708307,0.834047,0.841806,0.722233,0.816853,0.746376,0.840484,0.932735,0.724868,1.108988,0.920844,1.231131
city011_080,0.902677,1.025286,1.158812,1.104610,0.916727,1.070925,1.040280,1.051237,0.953012,1.050774,0.907946,0.942910,1.054396,0.945848,1.002508,0.913001,1.045559,1.251838,0.924732,1.052692,0.848539,1.133774,0.982565,1.126400,0.807688,0.819482,1.109968,0.987880,1.046720,1.161235,1.061227,0.918374,1.034259,1.214983,0.918883,0.871095,1.178559,0.908758,0.961566,1.206172,1.092307,0.958890,0.966893,0.919647,0.980124,1.006969,1.073992,0.911514,1.018898,1.080613,0.995004,1.127176,0.975810,0.967543,0.710982,0.971234,1.008502,0.899449,0.850059,1.106675,0.927966,1.041564,0.916102,0.904845,0.967413,0.990480,0.990050,0.822288,1.098982,1.068605,0.924971,1.037020,1.002509,0.786957,1.071729,1.183008,0.848917,0.894003,1.063604,0.000000,1.056241,1.229334,0.747839,0.970030,0.899334,0.801624,0.970573,0.986283,0.945784,1.087305,1.059807,0.989511,1.116734,0.991604,0.644102,0.989972,0.973980,0.707406,1.085929,0.864549
city011_081,1.065148,0.834788,0.843847,0.775537,1.011799,1.065933,1.090643,0.964382,0.690881,1.235326,0.872143,0.769455,0.841059,0.871005,0.820690,1.000193,0.675293,1.136484,0.832885,1.127934,0.936217,1.069201,0.905285,0.717485,0.799039,1.046056,0.759102,0.828778,0.722751,0.976048,1.037524,0.912982,1.020490,0.888198,0.943860,1.032015,0.712515,0.838003,0.934579,1.223766,0.964823,0.857580,1.279676,0.890029,1.044897,0.748486,0.660407,0.943421,0.948532,1.100629,0.608926,1.255809,1.091878,0.871213,1.095648,0.997356,1.087796,1.075480,0.918933,1.006515,0.959769,1.104875,1.037840,0.886023,0.803682,1.083744,0.848577,0.960361,0.866965,1.019872,1.297246,1.079446,0.864763,0.940797,0.679700,1.068878,1.136092,0.845032,0.852437,1.056241,0.000000,0.957443,0.921197,0.862572,0.901262,0.892876,0.752008,0.901793,0.828702,0.461300,0.678841,1.077676,0.962996,0.977148,0.911099,0.947286,1.017864,1.038904,0.558617,1.071573
city011_082,0.976681,0.733540,0.769848,0.927915,1.097729,0.826223,1.013526,1.104175,1.005527,1.001793,1.081402,1.005728,0.821839,1.088762,1.095127,0.761860,0.922308,1.202557,1.041966,0.675046,0.798304,1.091465,0.819518,1.058413,1.023152,1.120740,1.069193,1.138019,1.046650,0.795455,0.955687,1.081650,0.868731,0.714155,1.091475,1.157151,1.072448,1.109907,1.032862,1.337785,1.005915,1.099496,1.102029,1.102580,0.913708,1.008792,1.038611,1.155441,1.070632,0.896848,0.884766,1.340851,1.254172,1.082730,1.145755,0.899877,0.921077,0.764254,1.176112,0.695819,1.046802,0.737195,1.048547,0.999666,1.029522,0.813628,0.897889,1.195003,1.165990,0.870233,1.328954,1.273958,0.889776,1.078971,1.096537,0.781821,1.254851,1.168291,1.112901,1.229334,0.957443,0.000000,1.102483,1.097400,0.872039,1.071593,1.036349,0.762508,1.025369,0.953037,0.889341,1.228812,1.118303,0.843717,1.176128,0.884590,1.009207,1.205040,1.047785,0.835868
city011_083,0.777083,0.884329,0.999624,0.943197,0.868243,1.037390,1.095312,0.986593,0.857524,1.009006,0.985366,0.928000,1.006081,0.865302,1.040955,0.987183,1.004321,1.271012,0.894538,1.046984,0.864970,0.971124,0.844398,0.948164,0.919076,0.739634,0.990286,0.869929,0.882468,1.125685,0.882470,0.939977,0.895860,0.992173,0.926318,0.755797,1.028242,0.936615,0.941958,1.234178,0.907412,0.832800,0.938706,0.960581,0.924985,0.921764,0.932594,0.924507,0.972078,1.021035,0.937236,1.169473,0.839487,1.017417,0.869714,0.819583,0.946474,0.843797,0.905386,1.025734,0.739946,1.060731,0.820375,0.905056,0.784914,0.994896,0.993895,0.921669,1.029027,1.020648,0.932429,1.032244,0.945040,0.868401,0.837780,1.009534,0.793605,0.861125,0.884745,0.747839,0.921197,1.102483,0.000000,0.799950,0.863934,0.636008,0.846577,0.814105,0.757786,0.966576,0.986118,0.995660,0.999065,1.014069,0.769899,0.877200,0.896347,0.712434,0.946289,0.902134
city011_084,1.047164,0.951719,0.970820,0.975279,0.904141,1.027663,1.029248,0.851556,0.926611,1.137966,0.902570,1.053247,1.049951,0.837846,0.996967,1.107614,1.015411,1.069168,0.852317,1.194893,1.022978,1.049573,0.988328,0.878090,1.035737,0.943624,0.910711,0.755177,0.842293,1.006203,0.954161,0.995225,0.968392,0.786066,1.069094,0.860065,0.825645,0.969351,1.075048,0.965352,0.868288,0.872227,1.012108,1.067679,1.027212,0.900642,0.938555,0.762239,1.093345,1.022737,0.946224,1.061347,0.859985,0.944701,1.090589,0.924474,1.040743,1.124533,0.716276,0.993404,0.747963,1.155167,0.880269,0.788542,0.725912,0.959009,1.120479,1.098415,0.756970,1.071947,0.970475,0.908976,1.030343,0.992521,0.775693,1.096400,0.953484,0.654080,0.814810,0.970030,0.862572,1.097400,0.799950,0.000000,0.896781,0.815058,0.773115,0.939328,0.808194,0.907456,0.984216,0.929768,0.899242,0.982634,0.887777,0.836653,0.871865,1.055065,0.857892,1.191294
city011_085,1.006176,0.949962,0.929588,0.882893,0.882652,1.011508,0.939228,1.061471,0.979530,0.963307,1.020640,0.994017,0.998710,1.048473,0.938428,1.061277,0.839789,1.288359,1.002134,0.906319,0.990012,0.990654,0.858892,0.929567,0.813885,1.024756,1.007774,1.027011,0.859796,1.067758,0.882116,0.911193,0.992191,0.975308,0.837678,0.947587,1.042106,0.860160,0.861151,1.301042,0.878120,0.789668,0.866467,0.904428,0.866279,1.020337,0.958488,0.984279,0.871358,0.964154,0.784882,1.237201,1.051855,0.849637,1.033005,0.866048,0.827339,0.939434,0.947456,0.946500,0.912733,0.889392,0.999252,0.849690,0.949418,0.958886,0.849022,0.999919,1.109089,0.868376,1.054930,1.084280,0.822513,0.896859,0.916197,0.873120,0.993195,0.769483,0.884869,0.899334,0.901262,0.872039,0.863934,0.896781,0.000000,0.925901,0.811519,0.691034,0.951652,0.845785,0.782680,1.080204,0.908048,0.837658,0.913454,0.997967,0.775379,0.976852,0.881745,1.048826
city011_086,0.768202,0.834778,0.942119,1.068219,0.753583,0.944662,0.896351,0.962071,0.891795,0.988831,0.908712,1.025069,0.989653,0.731374,0.996721,1.066874,0.975811,1.049974,0.877479,1.055593,0.963235,1.022219,0.916303,1.065979,1.011068,0.720269,0.928545,0.842715,0.895388,0.979014,0.873630,1.015087,0.995850,0.955785,1.081914,0.676164,1.046856,0.925283,0.969090,1.148876,0.905485,0.816594,0.943906,0.929890,0.963790,0.931715,0.991496,0.876524,1.021827,1.020837,1.019309,1.082321,0.786908,0.997575,0.844224,0.892755,0.951335,0.831317,0.854608,0.896672,0.684851,1.059630,0.797419,0.911599,0.681440,0.978285,1.014956,0.965633,0.839798,1.050210,0.817671,0.920782,0.973670,0.889836,0.755161,0.985636,0.773861,0.822323,0.866373,0.801624,0.892876,1.071593,0.636008,0.815058,0.925901,0.000000,0.794511,0.793581,0.690076,0.946192,0.949886,0.872239,0.870663,0.900826,0.616249,0.828444,0.840653,0.743874,0.959033,0.991147
city011_087,1.039731,0.906175,1.003296,0.925739,0.998136,1.041127,0.802172,0.875870,0.919099,1.004210,1.032854,0.944732,0.975629,0.962915,0.917338,1.129133,0.866184,0.980007,0.940110,1.119105,0.974538,0.844217,0.998976,0.872498,0.947186,1.004376,0.853849,0.905455,0.819261,1.129527,0.806143,0.955498,0.967096,1.008598,1.018303,0.860025,1.024198,1.037916,0.872960,0.943548,0.777925,0.857391,0.822356,1.103987,0.858186,0.890504,0.987962,0.780651,1.058188,1.074803,0.765455,0.817107,0.824424,1.001683,1.034453,0.981196,0.893168,1.056318,0.842330,1.024473,0.871595,1.066816,1.007902,0.898236,0.853488,0.999721,1.103998,1.066255,0.932626,0.806764,0.882496,0.784705,1.001273,1.007595,0.804247,1.047328,0.845014,0.786301,0.667083,0.970573,0.752008,1.036349,0.846577,0.773115,0.811519,0.794511,0.000000,0.857039,0.836263,0.746197,0.908868,0.814561,0.698367,0.831637,0.823581,0.870711,0.836016,0.960274,0.845007,1.050473
city011_088,0.865753,0.792884,0.911120,0.875484,0.927982,0.959065,0.826650,1.093268,0.964664,0.939144,1.048436,1.024502,0.943785,0.971540,1.049098,1.006441,0.834095,1.139133,0.891664,0.826665,1.003911,1.062900,0.809084,1.005111,0.965386,0.945569,1.039727,0.971250,0.929693,0.988753,0.829592,0.990729,1.062668,0.934658,0.928586,0.892469,1.092268,0.882899,0.951100,1.291481,0.819977,0.839924,0.797131,1.053152,0.836035,1.016732,0.996062,0.985147,0.955912,0.940154,0.759821,1.181927,1.005335,0.909876,1.036112,0.733285,0.822704,0.887370,1.016546,0.870044,0.836369,0.879576,0.877612,0.930077,0.826128,0.973916,0.826321,1.120545,0.997679,0.813030,1.012129,1.069122,0.793762,0.978276,0.799984,0.588458,1.054775,0.932502,0.933503,0.986283,0.901793,0.762508,0.814105,0.939328,0.691034,0.793581,0.857039,0.000000,0.899785,0.852398,0.745303,1.071859,0.864555,0.794367,0.860683,0.926397,0.710939,0.890843,0.927456,0.962761
city011_089,0.887400,0.873983,0.883192,1.079282,0.756420,0.930280,0.947664,1.026463,0.751962,0.888870,0.800027,0.952187,0.851626,0.700097,0.982073,1.080366,0.939047,1.018688,0.644540,1.134699,0.869898,0.957637,0.961220,0.906470,1.034067,0.779780,0.885329,0.816749,0.802902,0.902015,0.890429,0.967275,1.029745,0.940521,1.091098,0.805822,0.971680,1.044486,0.932860,1.101899,0.895205,0.729117,0.958836,0.989899,0.912198,0.821698,0.861003,0.800158,0.859126,0.976835,1.003315,1.132404,0.819969,1.067593,0.996994,0.794058,0.907786,1.034249,0.670555,0.913645,0.855157,1.179584,0.870668,0.788314,0.742742,1.078226,1.082102,1.089878,0.875899,1.121415,1.046630,0.819560,0.889518,0.738022,0.739097,0.990444,0.990143,0.835278,0.708307,0.945784,0.828702,1.025369,0.757786,0.808194,0.951652,0.690076,0.836263,0.899785,0.000000,0.898418,1.038138,0.893839,0.862672,0.963536,0.754388,0.986972,0.766008,0.838544,0.895706,1.123466
city011_090,1.027408,0.889574,0.857239,0.714925,1.034156,1.002803,1.031115,0.977725,0.697528,1.209430,0.888591,0.747178,0.898519,0.955957,0.820402,1.061224,0.646300,1.095221,0.921252,1.124999,0.984590,1.032137,0.983395,0.737550,0.815430,0.999820,0.727752,0.947217,0.736424,1.013864,1.053782,0.869278,1.019508,0.933524,0.945362,1.085458,0.826946,0.837962,0.956622,1.264136,0.964932,0.950842,1.251731,0.889847,1.079473,0.779419,0.693532,0.968355,0.912961,1.120183,0.612392,1.274834,1.177275,0.894251,1.108458,0.969746,1.065312,1.086424,0.985893,1.019257,0.983387,1.121408,0.961569,0.939971,0.851681,1.157105,0.765761,0.930459,0.933908,0.954683,1.225778,1.076680,0.819140,0.985982,0.837166,0.996411,1.129777,0.930297,0.834047,1.087305,0.461300,0.953037,0.966576,0.907456,0.845785,0.946192,0.746197,0.852398,0.898418,0.000000,0.656716,1.115383,0.942286,0.960753,0.961819,1.005371,1.013679,1.067821,0.543254,1.049372
city011_091,0.913210,0.925247,0.894644,0.582811,1.003264,0.990696,0.981699,0.960591,0.789717,1.007966,0.795889,0.719872,0.906670,1.010887,0.770887,0.936010,0.542912,1.271083,1.018984,0.852334,0.894709,1.034329,0.904386,0.767254,0.671573,1.073454,0.793261,1.092633,0.738459,0.946775,1.049473,0.894494,1.076747,0.991589,0.826501,1.077530,0.906509,0.631792,0.936584,1.428390,1.003516,0.998049,1.147192,0.804809,0.980901,0.749940,0.815437,0.991447,0.720392,1.062557,0.726683,1.385669,1.185414,0.730949,0.997587,0.945491,0.941094,0.968185,1.096042,0.904096,1.053924,0.836885,1.060695,1.029329,0.922392,1.055596,0.637881,0.820114,1.095812,0.877906,1.317175,1.157895,0.656718,0.964240,1.010456,0.772788,1.156725,0.997941,0.841806,1.059807,0.678841,0.889341,0.986118,0.984216,0.782680,0.949886,0.908868,0.745303,1.038138,0.656716,0.000000,1.044438,1.031509,0.794403,0.946141,1.028648,0.861675,1.120211,0.757931,1.054489
city011_092,0.974410,1.161210,1.176281,1.068316,0.955467,0.967835,0.775202,0.947992,1.032750,0.689845,0.958272,0.940933,1.100121,0.851856,1.028814,1.177727,1.010696,0.806860,1.016940,1.230892,1.125496,0.857014,1.185313,1.128925,1.070658,0.861213,1.113061,1.045514,1.042477,1.193638,0.822453,1.102766,1.098104,1.149977,1.180427,0.808117,1.236182,1.103834,0.947098,0.960177,0.763168,0.978444,0.900558,1.060303,0.827748,0.982327,1.148841,0.782775,1.139658,1.138978,1.153247,0.776142,0.846776,1.069489,0.907545,1.071731,0.945816,1.254593,1.023953,1.145707,1.055821,1.188056,0.908875,1.098908,0.964552,1.090868,1.066400,1.050671,1.025013,0.763795,0.616456,0.676417,0.973060,0.979247,0.999356,1.077295,0.862146,0.991794,0.722233,0.989511,1.077676,1.228812,0.995660,0.929768,1.080204,0.872239,0.814561,1.071859,0.893839,1.115383,1.044438,0.000000,0.825311,0.865966,0.911235,1.074946,0.906221,0.931494,1.172163,1.148495
city011_093,1.107720,1.008158,1.016301,1.088292,0.874214,1.082365,0.642038,1.058283,0.946209,0.997985,1.039630,1.048876,1.015809,0.774511,1.074774,1.301330,0.972037,0.860169,0.890670,1.212948,1.153502,0.820242,1.087296,1.070945,1.244950,0.996716,1.053295,0.902156,0.920446,1.040718,0.734063,1.132895,1.063334,1.024631,1.299774,1.063789,1.019591,1.115976,1.070655,0.854134,0.561786,0.867819,0.862376,1.237166,0.791895,1.019127,0.994042,0.809205,1.219739,1.098102,0.958813,0.745708,0.784642,1.074145,1.137290,0.938846,0.861878,1.184025,0.855019,1.037428,0.999764,1.201067,1.078519,0.853216,0.833128,1.171361,1.228946,1.214382,0.830930,0.773098,0.728668,0.480177,0.969331,0.966839,0.763430,0.903867,0.962854,0.875290,0.816853,1.116734,0.962996,1.118303,0.999065,0.899242,0.908048,0.870663,0.698367,0.864555,0.862672,0.942286,1.031509,0.825311,0.000000,0.888013,0.985431,1.066381,0.701912,1.066236,0.933167,1.133465
city011_094,0.847573,0.917176,1.048195,0.816218,0.927559,0.905137,0.771959,0.807543,0.953001,0.885231,0.924423,0.840140,0.988297,0.829987,0.908268,0.995483,0.759816,1.085223,0.880519,0.942461,1.011688,0.986037,0.960024,0.923155,0.966787,0.977994,0.943606,0.991300,0.923322,1.099365,0.790839,0.983501,1.126071,1.107009,0.985979,0.803000,1.118678,0.949407,0.708899,1.143783,0.862317,0.865654,1.029808,0.989737,0.872391,0.967668,1.050021,0.948872,0.998008,1.023501,0.909805,0.969789,0.917931,0.943062,0.889361,0.955684,0.967513,1.002438,0.967534,0.847688,0.863773,0.916211,0.937403,1.005150,0.880416,0.790455,0.938445,1.007599,0.991899,0.742152,1.078666,0.883302,0.711084,0.978031,0.874977,0.792703,1.002769,0.997703,0.746376,0.991604,0.977148,0.843717,1.014069,0.982634,0.837658,0.900826,0.831637,0.794367,0.963536,0.960753,0.794403,0.865966,0.888013,0.000000,0.907596,0.852840,0.738275,1.016950,0.927147,1.053385
city011_095,0.820680,0.893767,0.977309,1.001558,0.905898,1.055246,1.050111,0.928141,0.894781,1.049191,0.830602,0.935682,0.973589,0.884461,0.947656,0.993942,0.900736,1.229901,0.896560,1.055290,0.967967,1.071625,0.973975,0.983740,0.889339,0.804937,0.856948,0.952729,0.848452,1.102044,0.941261,0.967697,1.034902,1.061502,1.011933,0.770411,1.025548,0.893002,0.923602,1.363137,1.007298,0.730006,1.036454,0.879842,0.971790,0.917985,0.909698,0.910483,0.950984,1.089404,0.983957,1.188460,0.919504,0.896069,0.788930,0.904769,0.968523,0.984445,0.746143,1.054091,0.825370,1.016250,0.902558,0.922466,0.815525,0.996672,0.868699,0.921034,1.063289,1.070344,1.024236,0.985248,0.901676,0.781735,0.832102,1.035183,0.936067,0.719021,0.840484,0.644102,0.911099,1.176128,0.769899,0.887777,0.913454,0.616249,0.823581,0.860683,0.754388,0.961819,0.946141,0.911235,0.985431,0.907596,0.000000,0.886954,0.860473,0.807133,0.919552,1.034804
city011_096,0.975286,0.700035,0.878816,0.924440,1.057777,0.958292,1.054716,0.932920,0.915477,1.230262,1.002528,0.997874,0.907306,0.956563,1.031140,0.813735,1.004195,1.171751,0.939689,0.908212,0.825981,1.157214,0.802594,1.099032,0.996912,0.921864,0.997307,0.944565,0.892000,0.912945,1.056921,0.973691,0.871806,0.878190,1.041965,0.839823,1.012576,0.974575,1.029189,1.267267,1.100731,0.951568,1.078669,1.050065,1.145724,0.961546,1.091156,0.958920,1.054805,0.839241,0.882498,1.169540,0.904189,1.080018,0.976818,0.854572,1.065913,0.809550,1.012794,0.764974,0.673859,0.855001,0.837824,0.852944,0.960724,0.575690,1.038557,1.026120,1.004713,1.138946,1.165563,1.031120,0.971859,0.952027,0.923528,1.105220,0.975893,0.990939,0.932735,0.989972,0.947286,0.884590,0.877200,0.836653,0.997967,0.828444,0.870711,0.926397,0.986972,1.005371,1.028648,1.074946,1.066381,0.852840,0.886954,0.000000,1.033914,0.863055,0.970587,0.843896
city011_097,0.854276,1.055442,0.994365,0.987665,0.819420,0.990960,0.766084,1.014892,0.911594,0.826634,0.942986,1.054081,0.978875,0.820209,1.094862,1.082788,0.944128,1.088253,0.812556,0.971082,1.037562,0.965389,0.991261,1.012465,1.132128,0.924171,1.058611,0.971428,0.908268,0.954736,0.797185,1.033133,1.062269,1.053483,1.137544,0.928219,1.104395,1.028916,0.963431,1.133840,0.673493,0.739737,0.886399,1.080366,0.748671,1.033921,0.991354,0.920867,0.992623,1.099869,1.014431,1.034326,0.921920,0.975026,1.019828,0.867437,0.810909,1.071183,0.788384,0.934044,0.906234,0.964785,0.967863,0.885601,0.693157,1.094148,0.998377,1.187509,0.920256,0.871852,0.942987,0.854610,0.825600,0.897429,0.879671,0.727023,0.961712,0.828399,0.724868,0.973980,1.017864,1.009207,0.896347,0.871865,0.775379,0.840653,0.836016,0.710939,0.766008,1.013679,0.861675,0.906221,0.701912,0.738275,0.860473,1.033914,0.000000,0.925799,0.930201,0.979443
city011_098,0.824057,0.899594,1.004743,1.098295,0.859006,1.016438,0.991266,1.019044,0.991513,1.045278,0.947865,1.037589,1.020504,0.858733,0.948766,0.997509,1.086371,1.089494,0.856468,1.062428,0.918574,1.090058,0.877489,1.071570,0.894062,0.652109,1.059914,0.834322,0.958848,1.075387,1.007080,1.001210,1.046959,1.150038,0.966672,0.813758,1.181985,0.899973,0.962311,1.179677,0.983505,0.990014,0.912475,0.953998,0.982408,1.083204,1.051291,0.948322,1.045830,1.046342,1.068645,1.077085,0.807697,0.979814,0.795530,0.888591,0.986566,0.842253,1.000442,1.035323,0.812592,1.086222,0.818818,1.013550,0.786075,1.025836,1.046302,0.967199,0.976139,1.058423,0.928404,1.056400,1.003889,0.849735,0.891319,1.136813,0.890880,1.085187,1.108988,0.707406,1.038904,1.205040,0.712434,1.055065,0.976852,0.743874,0.960274,0.890843,0.838544,1.067821,1.120211,0.931494,1.066236,1.016950,0.807133,0.863055,0.925799,0.000000,1.027221,0.726951
city011_099,0.973398,0.908807,0.805788,0.809643,0.945248,1.001379,1.128391,0.912703,0.644189,1.159619,0.807329,0.812775,0.871295,0.906977,0.915598,1.031886,0.753510,1.215700,0.811446,1.013444,0.981284,1.041452,0.930623,0.727812,0.892987,0.963128,0.910310,0.932817,0.732336,0.945704,1.005664,0.916257,1.025099,0.979698,0.963276,1.043617,0.794911,0.872431,0.998936,1.369780,0.907850,0.859421,1.187104,0.851281,1.007750,0.772083,0.525793,0.978956,0.889518,1.063644,0.726353,1.263292,1.148688,0.885884,1.111237,0.953096,1.019054,1.020793,0.985587,0.930515,0.955707,1.053763,0.947572,0.884681,0.800931,1.104793,0.828974,0.987004,0.982791,1.023106,1.175183,1.055785,0.745405,0.940865,0.856681,0.924694,1.138339,0.861486,0.920844,1.085929,0.558617,1.047785,0.946289,0.857892,0.881745,0.959033,0.845007,0.927456,0.895706,0.543254,0.757931,1.172163,0.933167,0.927147,0.919552,0.970587,0.930201,1.027221,0.000000,0.966923
city011_100,0.926158,0.802768,0.752196,0.909716,0.951913,0.842149,1.013916,1.147737,0.976387,1.188401,0.958875,0.970913,0.894267,1.022820,0.978083,0.736613,0.939884,1.145230,0.943087,0.702802,0.706024,1.139798,0.698027,1.002556,0.878287,0.856778,1.109011,0.932076,0.998529,0.827395,1.027911,0.894583,0.828364,1.020748,0.975989,1.039922,1.176296,0.846641,1.074151,1.374611,0.998894,1.201951,0.969857,0.938966,0.938565,1.102554,0.952065,1.091891,0.927982,0.779038,0.985187,1.245563,1.127834,0.978628,0.774781,0.957022,0.982941,0.687374,1.192590,0.728016,0.900515,0.769633,0.853839,1.029207,0.982965,0.732817,1.001845,0.895508,1.134235,1.080728,1.074651,1.182310,0.966710,0.880918,1.113783,0.970289,0.935418,1.240394,1.231131,0.864549,1.071573,0.835868,0.902134,1.191294,1.048826,0.991147,1.050473,0.962761,1.123466,1.049372,1.054489,1.148495,1.133465,1.053385,1.034804,0.843896,0.979443,0.726951,0.966923,0.000000
